"","likelihood","bart","expr","cancer","rank_size"
"1","0.00443215269721443","0.346","-0.250774496324896","BLCA",1
"2","3.05490114207171e-13","0.675","0.209146628716339","BRCA_1",2
"3","0.574965056196622","0.206","0.895041360321239","BRCA_2",3
"4","7.77414330323472e-05","0.533","2.44216832225288","COAD_READ",4
"5","0.000960564790319705","0.301","-0.311732513636202","HNSC",5
"6","0.00704470586316885","0.43","-0.986736857894386","KICH",6
"7","0.0263284616212446","0.688","0.131080575827387","KIRC",7
"8","0.000159803334703667","0.282","-0.115936347231464","KIRP",8
"9","1.22007970390436e-09","0.809","1.06179788278743","LIHC",9
"10","0.00268910282441851","0.933","0.986061711883473","LUAD",10
"11","3.30322056198144e-07","0.638","0.392656234126106","LUSC",11
"12","0.000527328014260201","0.935","0.443553525713175","PRAD",12
"13","1.91714220165559e-19","0.878","2.90297493385971","STES",13
"14","0.00205672535101623","0.919","1.13637916476806","THCA",14
"15","0.0131327508493127","0.715","-0.341128466061759","UCEC",15
