"","likelihood","bart","expr","rank_size"
"1",0.532450931026013,0.18,-1.09683339712143,4
"2",0.601193918051544,0.55,-2.25992045993044,13
"3",0.195910391193664,0.103,-1.84201551662501,8
"4",0.147296142683891,0.535,1.85031742302075,1
"5",0.556732155917713,0.256,-1.97432810310557,9
"6",0.0169599555622784,0.408,-2.10286737424718,10
"7",0.673854039236814,0.394,-2.28054597981264,15
"8",0.0546774905466261,0.284,-2.20439075208053,12
"9",0.00154195673964747,0.465,-0.853584327533613,3
"10",1.18205999438886e-07,0.73,-1.54925800887588,5
"11",0.876141744784713,0.5,-1.72841839915773,6
"12",0.723917028113106,0.831,-2.10407004429904,11
"13",0.0959395603224633,0.634,1.58393353120237,2
"14",1.63014332110077e-05,0.615,-2.2723761778527,14
"15",0.261059334761234,0.258,-1.75800684965935,7
