"","likelihood","bart","expr","cancer","rank_size"
"1","0.00138881564547648","0.2","4.40766392347846","BLCA",1
"2","0.477891168299713","0.526","4.00814634097324","BRCA_1",2
"3","0.603041920623308","0.201","4.29188703037092","BRCA_2",3
"4","0.00773896467170692","0.804","4.10148826154699","COAD_READ",4
"5","0.948880538883928","0.927","4.79189704492918","HNSC",5
"6","0.959849875458442","0.209","2.84303685996421","KICH",6
"7","0.990485211774296","0.867","3.77494441128283","KIRC",7
"8","0.517524278618477","0.567","3.81963216991969","KIRP",8
"9","0.154653018500688","0.687","3.94923237767761","LIHC",9
"10","0.234220889219501","0.617","4.146817145749","LUAD",10
"11","0.604850529918424","0.527","4.15204315739657","LUSC",11
"12","0.246882915729208","0.69","3.42109525033054","PRAD",12
"13","0.588336612939017","0.942","4.10104580790461","STES",13
"14","0.849089539854389","0.848","4.48241984782415","THCA",14
"15","0.124592378261371","0.201","3.80299754080317","UCEC",15
