"","likelihood","bart","expr","cancer","rank_size"
"1","0.0140731039885385","0.738","2.10612843173266","BLCA",1
"2","7.59252296894562e-61","0.804","3.30706301947919","BRCA_1",2
"3","3.07108534066484e-06","0.674","2.14674370502729","BRCA_2",3
"4","0.0557925976156591","0.261","2.11647851443395","COAD_READ",4
"5","9.34528216391732e-08","0.249","1.83966676012497","HNSC",5
"6","4.77053475244627e-19","0.893","1.64881279273586","KICH",6
"7","4.00678745056547e-37","0.644","2.69623283573356","KIRC",7
"8","2.31101820985673e-15","0.562","2.63677369158593","KIRP",8
"9","1.75071085278664e-11","0.298","2.38975821680379","LIHC",9
"10","4.69463830582284e-14","0.536","2.55526552415507","LUAD",10
"11","0.00714992874168767","0.255","1.91056443258487","LUSC",11
"12","0.000729164378068123","0.701","1.85525405041796","PRAD",12
"13","0.709175554163823","0.35","2.50793354574113","STES",13
"14","0.0336593751001006","0.566","2.44232758074214","THCA",14
"15","7.38577029337582e-06","0.941","2.67945291221546","UCEC",15
