"","likelihood","bart","expr","rank_size"
"1",0.5,0.106,2.7669221521019,5
"2",0.5,0.47,2.46275470936149,8
"3",0.5,0.123,2.90718729722205,3
"4",0.5,0.785,3.12184464502914,1
"5",0.5,0.726,2.71535039260119,6
"6",0.5,0.156,2.39519315940482,9
"7",0.5,0.894,2.18921023147842,13
"8",0.5,0.8,2.09215192425987,14
"9",0.5,0.24,2.90346716742995,4
"10",0.5,0.625,2.28071681976296,11
"11",0.5,0.655,3.00683803224148,2
"12",0.5,0.488,2.21958656886406,12
"13",0.5,0.859,2.5932377193536,7
"14",0.5,0.789,1.86284217446643,15
"15",0.5,0.207,2.36709991909189,10
