"","likelihood","bart","expr","rank_size"
"1",0.5,0.689,0.865718054045944,9
"2",0.5,0.687,0.968092839155405,6
"3",0.5,0.591,0.908105002174412,8
"4",0.5,0.722,1.23597022617085,3
"5",0.5,0.782,0.538384871617004,15
"6",0.5,0.767,0.632728412177249,12
"7",0.5,0.569,0.602257165232084,13
"8",0.5,0.564,0.67610190553881,11
"9",0.5,0.703,0.578592696030725,14
"10",0.5,0.502,0.996595859948587,5
"11",0.5,0.595,0.960771586822885,7
"12",0.5,0.683,1.5098422398889,1
"13",0.5,0.777,0.834556479546379,10
"14",0.5,0.415,1.36949128865715,2
"15",0.5,0.658,1.12007375502051,4
