"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.831","4.62417271046637","BLCA",1
"2","0.5","0.869","4.60148370963114","BRCA_1",2
"3","0.5","0.889","5.10668402577085","BRCA_2",3
"4","0.5","0.773","4.78667570205058","COAD_READ",4
"5","0.5","0.701","4.73560535393798","HNSC",5
"6","0.5","0.41","2.96868771680711","KICH",6
"7","0.5","0.749","4.23661848487719","KIRC",7
"8","0.5","0.854","4.22828828090485","KIRP",8
"9","0.5","0.819","4.54805470360311","LIHC",9
"10","0.5","0.727","4.63941157472072","LUAD",10
"11","0.5","0.365","4.80904430737204","LUSC",11
"12","0.5","0.65","4.00237455230502","PRAD",12
"13","0.5","0.591","4.60343397142475","STES",13
"14","0.5","0.591","4.17889297077902","THCA",14
"15","0.5","0.834","4.7639279088186","UCEC",15
