"","likelihood","bart","expr","rank_size"
"1",0.5,0.581,-2.30258506916065,4
"2",0.5,0.89,-2.30258512024703,10
"3",0.5,0.812,-2.30258497085451,1
"4",0.5,0.76,-2.30258508446634,6
"5",0.5,0.876,-2.30258507554914,5
"6",0.5,0.588,-2.30258521122222,14
"7",0.5,0.934,-2.30258509099885,9
"8",0.5,0.832,-2.30258524812211,15
"9",0.5,0.919,-2.30258502430666,2
"10",0.5,0.845,-2.30258508993214,8
"11",0.5,0.856,-2.30258512195732,11
"12",0.5,0.838,-2.30258506239594,3
"13",0.5,0.805,-2.30258508820953,7
"14",0.5,0.867,-2.30258512941135,12
"15",0.5,0.776,-2.30258513301289,13
