"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.444","0.31501210664221","BLCA",1
"2","0.5","0.768","2.19350747313681","BRCA_1",2
"3","0.5","0.606","1.16505226797353","BRCA_2",3
"4","0.5","0.412","-0.0643581213848789","COAD_READ",4
"5","0.5","0.619","0.359516104982787","HNSC",5
"6","0.5","0.829","2.06070958973707","KICH",6
"7","0.5","0.492","1.37721653775292","KIRC",7
"8","0.5","0.714","0.82596184992865","KIRP",8
"9","0.5","0.757","0.988910085793331","LIHC",9
"10","0.5","0.576","1.39859892207344","LUAD",10
"11","0.5","0.705","0.615771151930209","LUSC",11
"12","0.5","0.54","1.34619582738951","PRAD",12
"13","0.5","0.368","1.04692999817826","STES",13
"14","0.5","0.665","1.40157805993206","THCA",14
"15","0.5","0.457","2.09724872678978","UCEC",15
