"","likelihood","bart","expr","cancer","rank_size"
"1","0.293759319512634","0.138","-0.35063700776823","BLCA",1
"2","0.136343951351047","0.246","0.659360140308067","BRCA_1",2
"3","0.180338980060656","0.378","0.404813155688962","BRCA_2",3
"4","0.707278811271984","0.613","-0.34690184608502","COAD_READ",4
"5","0.0637715612447289","0.804","-0.507986156952701","HNSC",5
"6","0.0744124529762686","0.938","2.38967381067791","KICH",6
"7","0.777428960817575","0.68","1.83174669706879","KIRC",7
"8","0.954480200407613","0.832","2.42604385173838","KIRP",8
"9","0.117662615512863","0.771","-0.773598978302534","LIHC",9
"10","0.465596690690807","0.394","0.605807590438796","LUAD",10
"11","0.981030840532437","0.295","0.0500550139865062","LUSC",11
"12","0.984468655549665","0.522","0.565900133352009","PRAD",12
"13","0.883253805558853","0.697","0.621124486076447","STES",13
"14","0.404657018686214","0.867","1.17387058884794","THCA",14
"15","0.909364880587608","0.126","0.835914565534972","UCEC",15
