"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.833","1.35512551995294","BLCA",1
"2","0.5","0.271","2.40953454328766","BRCA_1",2
"3","0.5","0.704","1.23962526055238","BRCA_2",3
"4","0.5","0.382","1.12171460455449","COAD_READ",4
"5","0.5","0.243","0.989415976075605","HNSC",5
"6","0.5","0.664","1.49992689149187","KICH",6
"7","0.5","0.189","1.46294032977428","KIRC",7
"8","0.5","0.232","1.20476897480169","KIRP",8
"9","0.5","0.253","0.832381046298598","LIHC",9
"10","0.5","0.195","1.07061044299939","LUAD",10
"11","0.5","0.226","1.25915027146676","LUSC",11
"12","0.5","0.172","2.13424595554157","PRAD",12
"13","0.5","0.217","1.06968900391758","STES",13
"14","0.5","0.128","1.3678581324478","THCA",14
"15","0.5","0.702","1.7856919715421","UCEC",15
