"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.486","2.54763526879732","BLCA",1
"2","0.5","0.126","2.28377836134599","BRCA_1",2
"3","0.5","0.363","2.54512018365842","BRCA_2",3
"4","0.5","0.216","2.60410693911664","COAD_READ",4
"5","0.5","0.207","2.5791492132113","HNSC",5
"6","0.5","0.446","1.91828087698084","KICH",6
"7","0.5","0.223","2.07893427914675","KIRC",7
"8","0.5","0.188","2.24315966605947","KIRP",8
"9","0.5","0.147","1.81888708164928","LIHC",9
"10","0.5","0.148","2.45931476616777","LUAD",10
"11","0.5","0.133","2.69756340243783","LUSC",11
"12","0.5","0.106","2.14166030440196","PRAD",12
"13","0.5","0.163","2.4277891099163","STES",13
"14","0.5","0.162","2.58447905963452","THCA",14
"15","0.5","0.336","2.6736787193177","UCEC",15
