"","likelihood","bart","expr","cancer","rank_size"
"1","8.87474215358881e-09","0.389","2.30253905466907","BLCA",1
"2","3.21922610056305e-12","0.522","1.69671481282909","BRCA_1",2
"3","7.77270973117634e-15","0.234","1.72832997810955","BRCA_2",3
"4","7.96714001761855e-05","0.582","2.56891652988091","COAD_READ",4
"5","1.53674171397682e-30","0.472","1.93811073225736","HNSC",5
"6","3.47810403865465e-05","0.373","2.00680245855565","KICH",6
"7","0.0255864222493051","0.752","1.69594862146995","KIRC",7
"8","9.4765587200404e-07","0.568","2.18666205878003","KIRP",8
"9","7.67139723600331e-17","0.634","1.62973503830976","LIHC",9
"10","0.22424653353804","0.507","1.85994109237093","LUAD",10
"11","3.91615776268116e-19","0.413","1.90847663857344","LUSC",11
"12","1.82586124415047e-05","0.516","2.03654596061835","PRAD",12
"13","3.75514050058134e-18","0.568","1.97681331665771","STES",13
"14","2.52730793881138e-10","0.554","2.01621079191275","THCA",14
"15","5.41008061546295e-07","0.321","2.45549504413063","UCEC",15
