"","likelihood","bart","expr","rank_size"
"1",0.5,0.141,1.43837759739223,12
"2",0.5,0.401,2.00599454756424,8
"3",0.5,0.557,2.25911780695074,5
"4",0.5,0.392,1.28617169241189,13
"5",0.5,0.638,2.39862539058831,4
"6",0.5,0.285,1.13161913334968,14
"7",0.5,0.857,2.81981208189877,1
"8",0.5,0.891,2.10725612238534,6
"9",0.5,0.24,0.924507184356744,15
"10",0.5,0.393,2.49435271579719,3
"11",0.5,0.191,2.0177497800514,7
"12",0.5,0.508,1.47490554404926,11
"13",0.5,0.537,1.9836634485355,9
"14",0.5,0.436,2.51749906061975,2
"15",0.5,0.153,1.6104342371741,10
