"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.67","2.47059556927156","BLCA",1
"2","0.5","0.872","2.85055098934206","BRCA_1",2
"3","0.5","0.614","2.77178379999418","BRCA_2",3
"4","0.5","0.717","2.47338350250591","COAD_READ",4
"5","0.5","0.709","2.40730166570797","HNSC",5
"6","0.5","0.622","2.17810746003508","KICH",6
"7","0.5","0.821","2.43011810716022","KIRC",7
"8","0.5","0.879","2.24216524885916","KIRP",8
"9","0.5","0.873","1.58507325345715","LIHC",9
"10","0.5","0.819","2.6155025689795","LUAD",10
"11","0.5","0.631","2.59219165727596","LUSC",11
"12","0.5","0.917","2.45377521408792","PRAD",12
"13","0.5","0.695","2.52004749434511","STES",13
"14","0.5","0.661","2.72793613250709","THCA",14
"15","0.5","0.72","2.42700167029311","UCEC",15
