"","likelihood","bart","expr","cancer","rank_size"
"1","6.59993631930797e-11","0.343","3.01590733824992","BLCA",1
"2","0.0683977123380524","0.389","2.927282396056","BRCA_1",2
"3","3.40159778615826e-40","0.949","3.00521128028665","BRCA_2",3
"4","4.51176806812908e-18","0.39","3.00178699481464","COAD_READ",4
"5","7.06685718317953e-28","0.835","3.04177628036929","HNSC",5
"6","0.00126596722704054","0.298","2.81508610981064","KICH",6
"7","4.41480677837745e-15","0.899","2.85779703946709","KIRC",7
"8","9.77748300778693e-08","0.877","2.68944399392449","KIRP",8
"9","2.85182128621241e-17","0.321","2.50672853120922","LIHC",9
"10","0.00426020002826226","0.434","2.99420944797295","LUAD",10
"11","0.0986453202276037","0.383","3.00521044705378","LUSC",11
"12","1.81553147953559e-05","0.374","3.02921845864813","PRAD",12
"13","1.49251465151e-07","0.453","3.02658744409828","STES",13
"14","1.12227467490085e-09","0.545","2.82934676640291","THCA",14
"15","1.33978827150944e-06","0.389","3.17921596707674","UCEC",15
