"","likelihood","bart","expr","rank_size"
"1",0.5,0.188,-1.83288564842827,11
"2",0.5,0.437,-0.93577735532086,3
"3",0.5,0.211,0.997912650397541,1
"4",0.5,0.403,-1.68432108412356,10
"5",0.5,0.492,-1.31408826491664,4
"6",0.5,0.261,-1.84251559619714,12
"7",0.5,0.784,-0.656558006930608,2
"8",0.5,0.413,-2.06022968371759,13
"9",0.5,0.486,-2.14537418596393,14
"10",0.5,0.504,-1.48692020847814,7
"11",0.5,0.594,-1.55762467520234,8
"12",0.5,0.756,-2.15780363122989,15
"13",0.5,0.679,-1.48631420240596,6
"14",0.5,0.647,-1.42676720170356,5
"15",0.5,0.172,-1.64584024892955,9
