"","likelihood","bart","expr","rank_size"
"1",0.5,0.555,0.613579510395596,2
"2",0.5,0.371,0.796538183048776,1
"3",0.5,0.248,0.568606972429462,3
"4",0.5,0.163,0.100591088074099,9
"5",0.5,0.68,-0.381450588372663,14
"6",0.5,0.275,0.186845291287835,7
"7",0.5,0.555,-0.0338581124709552,11
"8",0.5,0.29,-0.308804080595902,13
"9",0.5,0.565,-0.886611660186686,15
"10",0.5,0.398,0.378582204780859,4
"11",0.5,0.339,0.201176415553214,6
"12",0.5,0.714,-0.0490630029005787,12
"13",0.5,0.418,0.0312377828647515,10
"14",0.5,0.329,0.337382399706445,5
"15",0.5,0.345,0.155492939640177,8
