"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.239","2.58563071727476","BLCA",1
"2","0.5","0.34","2.60334572184439","BRCA_1",2
"3","0.5","0.227","2.57156044019702","BRCA_2",3
"4","0.5","0.768","2.66584442113717","COAD_READ",4
"5","0.5","0.711","2.36281547494881","HNSC",5
"6","0.5","0.232","2.34329763307718","KICH",6
"7","0.5","0.493","2.19355974086355","KIRC",7
"8","0.5","0.325","2.5892957617253","KIRP",8
"9","0.5","0.45","1.64063336354901","LIHC",9
"10","0.5","0.38","2.45619346141361","LUAD",10
"11","0.5","0.238","2.48675165955857","LUSC",11
"12","0.5","0.339","2.34016852202734","PRAD",12
"13","0.5","0.674","2.28493295480681","STES",13
"14","0.5","0.465","2.75690461496228","THCA",14
"15","0.5","0.163","2.50111694732713","UCEC",15
