"","likelihood","bart","expr","rank_size"
"1",0.5,0.871,-1.91845764489129,9
"2",0.5,0.627,-1.78242448558793,5
"3",0.5,0.868,-1.5322987938288,1
"4",0.5,0.418,-1.7125415804822,3
"5",0.5,0.413,-1.94239496086083,11
"6",0.5,0.829,-2.17956236274869,15
"7",0.5,0.419,-1.92658982536343,10
"8",0.5,0.573,-1.96351482440994,12
"9",0.5,0.594,-1.97814179869553,13
"10",0.5,0.413,-1.82491854905917,7
"11",0.5,0.606,-1.75664943587918,4
"12",0.5,0.311,-1.89451014593666,8
"13",0.5,0.192,-1.81602954677474,6
"14",0.5,0.437,-2.03758906272082,14
"15",0.5,0.885,-1.54394246282193,2
