"","likelihood","bart","expr","rank_size"
"1",0.5,0.68,0.407533881024069,9
"2",0.5,0.878,0.717981720054925,1
"3",0.5,0.849,0.629619969001733,2
"4",0.5,0.799,0.26609120061866,12
"5",0.5,0.854,0.0817243326969805,14
"6",0.5,0.752,0.1441037239302,13
"7",0.5,0.563,0.469558105134797,5
"8",0.5,0.852,0.449624845998946,6
"9",0.5,0.922,-0.159401535760886,15
"10",0.5,0.831,0.418384818535751,8
"11",0.5,0.882,0.48873202994758,4
"12",0.5,0.855,0.422696500493502,7
"13",0.5,0.699,0.305431664270524,11
"14",0.5,0.703,0.399626714909039,10
"15",0.5,0.72,0.627357603768855,3
