"","likelihood","bart","expr","cancer","rank_size"
"1","2.10491758058866e-12","0.211","0.0275276285045115","BLCA",1
"2","6.01329491766439e-05","0.397","2.86448407234928","BRCA_1",2
"3","5.26885317669881e-05","0.899","1.06002708587671","BRCA_2",3
"4","2.9820910607611e-07","0.246","2.69531364537743","COAD_READ",4
"5","2.5234345528706e-09","0.42","-0.97031452016905","HNSC",5
"6","1.63643533337963e-08","0.234","-2.13602454154662","KICH",6
"7","6.74530105779495e-14","0.892","-1.48707964539219","KIRC",7
"8","2.9556008161841e-10","0.608","-1.66757483746533","KIRP",8
"9","2.450731189887e-06","0.207","-1.67437318760066","LIHC",9
"10","2.98857686814836e-10","0.197","0.00891017275656063","LUAD",10
"11","0.000258335129590339","0.135","0.384660105044788","LUSC",11
"12","7.65554385083986e-15","0.409","0.425307189279455","PRAD",12
"13","7.0004215809784e-12","0.298","1.31530092036841","STES",13
"14","4.42915649879653e-10","0.256","-1.24520340373633","THCA",14
"15","6.26801685221148e-05","0.158","0.725876107817874","UCEC",15
