"","likelihood","bart","expr","rank_size"
"1",0.5,0.172,-2.27376031295951,11
"2",0.5,0.446,-2.29578533172649,15
"3",0.5,0.145,-2.19681906856332,4
"4",0.5,0.354,-2.11987918173026,3
"5",0.5,0.383,-2.27791575398693,12
"6",0.5,0.403,-2.26552665539244,8
"7",0.5,0.604,-2.25606805374995,7
"8",0.5,0.313,-2.27278040065358,10
"9",0.5,0.462,-2.29148086964452,13
"10",0.5,0.537,-2.05088519246993,1
"11",0.5,0.78,-2.2658596878127,9
"12",0.5,0.739,-2.25029908410509,6
"13",0.5,0.669,-2.09652587944402,2
"14",0.5,0.549,-2.29413499462999,14
"15",0.5,0.164,-2.21816911846175,5
