"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.36","1.12706942530358","BLCA",1
"2","0.5","0.911","1.98390253705403","BRCA_1",2
"3","0.5","0.132","1.38385437748198","BRCA_2",3
"4","0.5","0.333","1.78364753543951","COAD_READ",4
"5","0.5","0.102","0.377637974538675","HNSC",5
"6","0.5","0.934","0.160785909545114","KICH",6
"7","0.5","0.337","1.539807047246","KIRC",7
"8","0.5","0.175","0.831296975434858","KIRP",8
"9","0.5","0.319","0.590263501361985","LIHC",9
"10","0.5","0.675","2.23178958366978","LUAD",10
"11","0.5","0.457","0.585051737226214","LUSC",11
"12","0.5","0.968","1.76394743697288","PRAD",12
"13","0.5","0.322","1.83788543359533","STES",13
"14","0.5","0.261","0.651660278750354","THCA",14
"15","0.5","0.691","0.475088636598784","UCEC",15
