"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.801","0.969066227421057","BLCA",1
"2","0.5","0.378","1.95882121106354","BRCA_1",2
"3","0.5","0.388","1.5799074200729","BRCA_2",3
"4","0.5","0.276","1.05438026437448","COAD_READ",4
"5","0.5","0.389","0.958773777164766","HNSC",5
"6","0.5","0.941","1.09758383190049","KICH",6
"7","0.5","0.358","1.34075709234586","KIRC",7
"8","0.5","0.167","0.817812512919949","KIRP",8
"9","0.5","0.452","0.770196713042831","LIHC",9
"10","0.5","0.274","1.28288316129444","LUAD",10
"11","0.5","0.284","1.47190110234625","LUSC",11
"12","0.5","0.341","1.67707610510983","PRAD",12
"13","0.5","0.299","1.54185833222455","STES",13
"14","0.5","0.202","1.29665643536529","THCA",14
"15","0.5","0.555","1.20608190286425","UCEC",15
