"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.196","1.92631484042656","BLCA",1
"2","0.5","0.353","1.03659691148086","BRCA_1",2
"3","0.5","0.098","0.691493158291049","BRCA_2",3
"4","0.5","0.312","1.05162512874654","COAD_READ",4
"5","0.5","0.366","0.739651494387113","HNSC",5
"6","0.5","0.178","0.618204058966271","KICH",6
"7","0.5","0.559","0.603184325603638","KIRC",7
"8","0.5","0.338","0.498750729727679","KIRP",8
"9","0.5","0.453","-0.388046491929053","LIHC",9
"10","0.5","0.445","0.716543975049509","LUAD",10
"11","0.5","0.333","1.09459024848881","LUSC",11
"12","0.5","0.749","1.01760112916191","PRAD",12
"13","0.5","0.556","1.22738301740587","STES",13
"14","0.5","0.52","0.129724191101259","THCA",14
"15","0.5","0.144","1.20463018905801","UCEC",15
