"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.352","3.21809876715036","BLCA",1
"2","0.5","0.34","3.06310548494439","BRCA_1",2
"3","0.5","0.196","3.18548728902013","BRCA_2",3
"4","0.5","0.297","1.98910498974821","COAD_READ",4
"5","0.5","0.546","3.39090142628845","HNSC",5
"6","0.5","0.253","2.11297522127877","KICH",6
"7","0.5","0.702","3.51109364927011","KIRC",7
"8","0.5","0.238","0.853517530204064","KIRP",8
"9","0.5","0.548","1.2335548897034","LIHC",9
"10","0.5","0.439","2.96482914096795","LUAD",10
"11","0.5","0.314","3.70367069643735","LUSC",11
"12","0.5","0.808","2.04344130389224","PRAD",12
"13","0.5","0.539","3.10569229298721","STES",13
"14","0.5","0.505","2.54202995583264","THCA",14
"15","0.5","0.226","3.16408487494729","UCEC",15
