"","likelihood","bart","expr","rank_size"
"1",0.5,0.912,1.80155458246176,3
"2",0.5,0.915,1.38536728591411,9
"3",0.5,0.96,1.24164849329171,12
"4",0.5,0.749,1.32545273281102,10
"5",0.5,0.955,1.17622175983031,13
"6",0.5,0.813,0.679026330046414,15
"7",0.5,0.795,1.46612089185487,8
"8",0.5,0.863,1.58361679531967,6
"9",0.5,0.945,1.32526862005991,11
"10",0.5,0.888,1.62173074966134,5
"11",0.5,0.944,1.54751685242844,7
"12",0.5,0.842,1.853899747268,2
"13",0.5,0.876,1.07672213061877,14
"14",0.5,0.809,1.68712513272064,4
"15",0.5,0.935,1.93295771664357,1
