"","likelihood","bart","expr","rank_size"
"1",0.5,0.347,1.11579518137995,4
"2",0.5,0.666,1.10101924399485,6
"3",0.5,0.354,0.903576774164781,9
"4",0.5,0.499,-0.227458349116223,15
"5",0.5,0.655,-0.178826757636542,14
"6",0.5,0.265,1.17380013407496,3
"7",0.5,0.793,1.05078555568137,7
"8",0.5,0.502,0.587243998993413,11
"9",0.5,0.77,0.353708466713014,13
"10",0.5,0.672,1.10190434336649,5
"11",0.5,0.624,0.756359635956111,10
"12",0.5,0.804,1.54139556319873,1
"13",0.5,0.762,0.400643480475856,12
"14",0.5,0.826,1.35090441788338,2
"15",0.5,0.41,0.92279702407736,8
