"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.684","2.29744500203183","BLCA",1
"2","0.5","0.847","2.77251259687208","BRCA_1",2
"3","0.5","0.781","2.44083418395712","BRCA_2",3
"4","0.5","0.95","2.57662929746839","COAD_READ",4
"5","0.5","0.837","2.0849626222922","HNSC",5
"6","0.5","0.555","2.4068643112267","KICH",6
"7","0.5","0.711","2.60098797934346","KIRC",7
"8","0.5","0.907","2.46720119610942","KIRP",8
"9","0.5","0.89","1.60509318486288","LIHC",9
"10","0.5","0.916","2.53614972926161","LUAD",10
"11","0.5","0.895","2.3217541430999","LUSC",11
"12","0.5","0.847","2.56073210409533","PRAD",12
"13","0.5","0.92","2.60706451970861","STES",13
"14","0.5","0.824","2.65332909239877","THCA",14
"15","0.5","0.731","2.42120231938962","UCEC",15
