"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.671","0.109274454298402","BLCA",1
"2","0.5","0.707","0.268967080324566","BRCA_1",2
"3","0.5","0.324","0.152847317289337","BRCA_2",3
"4","0.5","0.348","0.123707075509874","COAD_READ",4
"5","0.5","0.685","-0.393856278703003","HNSC",5
"6","0.5","0.345","0.214828963670421","KICH",6
"7","0.5","0.543","-0.111203694979263","KIRC",7
"8","0.5","0.337","-0.354074315834412","KIRP",8
"9","0.5","0.734","-0.826746621284452","LIHC",9
"10","0.5","0.685","-0.0362513229328266","LUAD",10
"11","0.5","0.486","0.0300399276334482","LUSC",11
"12","0.5","0.852","0.268747441856142","PRAD",12
"13","0.5","0.523","0.282707123472914","STES",13
"14","0.5","0.328","-0.433666365896025","THCA",14
"15","0.5","0.612","-0.0589759613983207","UCEC",15
