"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.789","1.34050033663756","BLCA",1
"2","0.5","0.172","1.36010883944105","BRCA_1",2
"3","0.5","0.666","1.3694740209161","BRCA_2",3
"4","0.5","0.245","0.906382612673597","COAD_READ",4
"5","0.5","0.17","0.962315294440127","HNSC",5
"6","0.5","0.835","0.815070818999282","KICH",6
"7","0.5","0.079","1.23088883247909","KIRC",7
"8","0.5","0.151","0.89731130930195","KIRP",8
"9","0.5","0.132","0.591820211202183","LIHC",9
"10","0.5","0.106","1.10726719313462","LUAD",10
"11","0.5","0.249","1.01570638124457","LUSC",11
"12","0.5","0.111","0.798567914209697","PRAD",12
"13","0.5","0.113","1.74066630237976","STES",13
"14","0.5","0.105","1.06135583934828","THCA",14
"15","0.5","0.668","0.994713105248949","UCEC",15
