"","likelihood","bart","expr","rank_size"
"1",0.66850697099598,0.769,1.96272352751005,5
"2",4.41172315858532e-12,0.481,2.03398931870212,2
"3",0.708401033951829,0.814,1.99875070799967,3
"4",0.46227204822038,0.444,1.77539521369758,10
"5",1.57120544877882e-10,0.366,1.36636109802941,15
"6",0.596011388568714,0.521,1.58529448940779,14
"7",0.0538832874448021,0.356,1.79689360849073,8
"8",0.0987718514192577,0.303,1.72352464077499,13
"9",0.62458507556627,0.384,1.74896333321222,11
"10",4.92305950009842e-06,0.295,1.79865831923511,7
"11",6.0872013994838e-09,0.432,1.96669373049774,4
"12",0.000597625640496561,0.349,2.09455303965049,1
"13",0.000417245968475704,0.321,1.7318120310027,12
"14",0.955923245777734,0.146,1.78577615105444,9
"15",6.36854969097961e-08,0.72,1.82838704234328,6
