"","likelihood","bart","expr","rank_size"
"1",0.5,0.546,3.71359701616585,4
"2",0.5,0.262,2.29292361171367,15
"3",0.5,0.247,2.57805434957111,13
"4",0.5,0.375,4.78788014646415,1
"5",0.5,0.278,4.03093290784209,2
"6",0.5,0.181,2.54242133099249,14
"7",0.5,0.282,3.69338154985468,6
"8",0.5,0.317,2.77305378761431,12
"9",0.5,0.368,3.4227126122012,8
"10",0.5,0.527,3.53628956033382,7
"11",0.5,0.418,3.71209016323864,5
"12",0.5,0.434,2.81140723533259,11
"13",0.5,0.496,3.83368962500589,3
"14",0.5,0.304,2.89716285322535,10
"15",0.5,0.651,3.26872024999949,9
