"","likelihood","bart","expr","rank_size"
"1",0.488908150997228,0.403,2.72519839891327,1
"2",0.0716723357337282,0.809,2.26826516852332,5
"3",0.0120632077111673,0.426,2.45404019101646,3
"4",0.292853966145934,0.598,2.38221141507806,4
"5",0.0874918989903185,0.728,2.22187848096197,7
"6",0.497446729459496,0.481,1.24986004945093,15
"7",0.433064976867807,0.837,1.78204674894762,11
"8",0.365686592705309,0.569,1.78007554356489,12
"9",0.0595254349718911,0.825,1.43206736136283,14
"10",0.871599738335926,0.732,2.10358413889017,8
"11",0.466054267011763,0.753,2.57678847632287,2
"12",0.508737909100898,0.817,1.80634546006645,10
"13",0.874574889800118,0.765,2.09128644995845,9
"14",0.100035261370468,0.772,1.63606066000111,13
"15",0.0946772231126038,0.436,2.2286146279328,6
