"","likelihood","bart","expr","rank_size"
"1",0.5,0.452,1.10225154075669,5
"2",0.5,0.635,1.28488503936221,3
"3",0.5,0.32,1.09945969432665,6
"4",0.5,0.588,1.17466148405764,4
"5",0.5,0.573,1.02105276081539,10
"6",0.5,0.501,0.700547197217631,14
"7",0.5,0.772,0.971605989814231,12
"8",0.5,0.698,0.796030198732499,13
"9",0.5,0.686,0.488116555860792,15
"10",0.5,0.523,0.996303661927133,11
"11",0.5,0.483,1.07668537298635,8
"12",0.5,0.53,1.09608066416633,7
"13",0.5,0.607,1.06753733480055,9
"14",0.5,0.526,1.49361264487989,1
"15",0.5,0.467,1.48000977645661,2
