"","likelihood","bart","expr","cancer","rank_size"
"1","0.00963873238671053","0.143","-1.60051515821219","BLCA",1
"2","0.38983887356082","0.384","-0.670067696043509","BRCA_1",2
"3","0.370610111976804","0.935","-0.364232122496617","BRCA_2",3
"4","0.0501826316946168","0.197","-1.58116329116881","COAD_READ",4
"5","0.0835986727189348","0.571","-0.779086701950954","HNSC",5
"6","0.0503353948553006","0.601","-1.04021532860852","KICH",6
"7","0.156772612881704","0.943","-1.27206641792595","KIRC",7
"8","0.854420235167015","0.948","-1.39698822564868","KIRP",8
"9","0.000699403701723301","0.341","-1.22700493851037","LIHC",9
"10","0.0444822358589894","0.484","-0.741482183246438","LUAD",10
"11","0.289832377538044","0.433","-0.0987122646379064","LUSC",11
"12","0.0362863432719982","0.343","-0.924561507373123","PRAD",12
"13","0.151115648391534","0.378","-0.784265083282119","STES",13
"14","0.585341204865687","0.497","-0.432012132935515","THCA",14
"15","0.0632254404758807","0.371","-1.03631465286122","UCEC",15
