"","likelihood","bart","expr","rank_size"
"1",0.5,0.507,0.593108431588931,2
"2",0.5,0.332,0.377880872757492,4
"3",0.5,0.234,0.202194301135097,6
"4",0.5,0.129,-1.00425397174649,14
"5",0.5,0.343,-1.55362161810364,15
"6",0.5,0.428,-0.997457037718988,13
"7",0.5,0.183,-0.191118515575944,9
"8",0.5,0.295,-0.183446162456943,8
"9",0.5,0.461,-0.706764046108445,11
"10",0.5,0.271,-0.0395111351868153,7
"11",0.5,0.313,-0.684283385565504,10
"12",0.5,0.509,0.291940948817367,5
"13",0.5,0.185,-0.847763002885679,12
"14",0.5,0.235,0.757277748931672,1
"15",0.5,0.219,0.449303560821506,3
