"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.664","0.17070735772804","BLCA",1
"2","0.5","0.817","0.472436449215717","BRCA_1",2
"3","0.5","0.536","0.00126516958110033","BRCA_2",3
"4","0.5","0.451","-0.0799661165971025","COAD_READ",4
"5","0.5","0.756","-0.574273586369706","HNSC",5
"6","0.5","0.7","0.592961614815715","KICH",6
"7","0.5","0.568","0.396822813707435","KIRC",7
"8","0.5","0.567","0.0775644984134903","KIRP",8
"9","0.5","0.796","-0.729909041832291","LIHC",9
"10","0.5","0.665","0.32092284070447","LUAD",10
"11","0.5","0.626","-0.0398879883327997","LUSC",11
"12","0.5","0.788","0.345715960463799","PRAD",12
"13","0.5","0.501","0.0321337677683747","STES",13
"14","0.5","0.598","0.354006679556419","THCA",14
"15","0.5","0.602","0.282671452132427","UCEC",15
