"","likelihood","bart","expr","rank_size"
"1",0.5,0.925,2.79383886151089,5
"2",0.5,0.711,3.0213087894774,2
"3",0.5,0.94,2.72690937430365,7
"4",0.5,0.663,2.65154148794077,8
"5",0.5,0.598,2.51443160426636,12
"6",0.5,0.921,2.3054626106829,14
"7",0.5,0.325,2.95863258760992,4
"8",0.5,0.615,2.99685024532065,3
"9",0.5,0.692,1.88183681148645,15
"10",0.5,0.509,2.60999250441904,10
"11",0.5,0.718,2.76981388217594,6
"12",0.5,0.497,2.54029708384723,11
"13",0.5,0.38,3.11625352274139,1
"14",0.5,0.554,2.49268751355055,13
"15",0.5,0.877,2.61445952553803,9
