"","likelihood","bart","expr","rank_size"
"1",0.0546352538804981,0.859,3.15822651398633,3
"2",0.286311428756161,0.378,2.41029505002384,14
"3",0.0245969295936578,0.845,2.76897377906851,10
"4",9.39385110370227e-27,0.593,3.44512982897764,1
"5",4.09644538230263e-52,0.399,3.121886380483,4
"6",0.97724547606832,0.816,2.952475310065,7
"7",0.305603455413595,0.151,2.63905504764841,11
"8",5.53241326895437e-10,0.262,2.79344908174876,9
"9",2.28934473434594e-19,0.221,2.09459428116129,15
"10",1.09486404730201e-07,0.21,2.95697218564569,6
"11",4.13008521376254e-21,0.63,3.21940553280898,2
"12",0.27751522365805,0.139,2.56102766631881,13
"13",1.5845877714207e-16,0.228,3.1109682417085,5
"14",0.00156383514428613,0.226,2.62426794691435,12
"15",5.79376349462824e-21,0.847,2.8655107221009,8
