"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.515","2.31765139338928","BLCA",1
"2","0.5","0.529","2.06321047197319","BRCA_1",2
"3","0.5","0.482","1.72376456517411","BRCA_2",3
"4","0.5","0.481","1.92927277518741","COAD_READ",4
"5","0.5","0.383","1.44537184773715","HNSC",5
"6","0.5","0.383","1.66584633839386","KICH",6
"7","0.5","0.234","1.91071074741346","KIRC",7
"8","0.5","0.371","2.14820313403502","KIRP",8
"9","0.5","0.458","1.18024123737851","LIHC",9
"10","0.5","0.457","1.71261176815636","LUAD",10
"11","0.5","0.665","1.8001835288523","LUSC",11
"12","0.5","0.524","2.4326160016529","PRAD",12
"13","0.5","0.386","2.42813893711047","STES",13
"14","0.5","0.176","2.31458775283111","THCA",14
"15","0.5","0.471","2.49265627045598","UCEC",15
