"","likelihood","bart","expr","cancer","rank_size"
"1","2.0666649230061e-37","0.275","2.04403421891385","BLCA",1
"2","1.15102863818402e-20","0.212","1.96503203813565","BRCA_1",2
"3","3.14392907092394e-34","0.274","2.25240544689066","BRCA_2",3
"4","9.51962614426583e-17","0.337","2.58060468558484","COAD_READ",4
"5","5.91868023734253e-49","0.729","2.34386023296447","HNSC",5
"6","4.65953007853502e-14","0.312","0.928489715690836","KICH",6
"7","6.19045896339377e-20","0.873","2.37073642942276","KIRC",7
"8","4.22083895004863e-15","0.895","1.36946747630067","KIRP",8
"9","2.03626281063618e-22","0.164","1.755356980787","LIHC",9
"10","2.16828038856725e-15","0.347","2.33454931383461","LUAD",10
"11","3.90483338615787e-18","0.261","2.10440613538571","LUSC",11
"12","5.63851950697845e-11","0.157","1.61968663922257","PRAD",12
"13","7.36990081100565e-47","0.436","2.50844484568849","STES",13
"14","5.90298431705406e-16","0.646","1.74477326061845","THCA",14
"15","4.22674971523946e-34","0.384","2.09378734918189","UCEC",15
