"","likelihood","bart","expr","rank_size"
"1",0.5,0.11,-2.10078319183956,11
"2",0.5,0.409,-2.03277248295759,7
"3",0.5,0.096,-2.03738756656419,8
"4",0.5,0.313,-1.7040485580689,2
"5",0.5,0.464,-2.1746644470063,13
"6",0.5,0.124,-1.97229690111548,5
"7",0.5,0.587,-2.00906051370194,6
"8",0.5,0.408,-2.04938158012404,9
"9",0.5,0.479,-2.2178211072073,14
"10",0.5,0.54,-1.96987791329656,4
"11",0.5,0.575,-1.95966942627469,3
"12",0.5,0.692,-2.06046497256256,10
"13",0.5,0.375,-1.49430554754012,1
"14",0.5,0.396,-2.22302532050325,15
"15",0.5,0.1,-2.10267189347343,12
