"","likelihood","bart","expr","rank_size"
"1",0.5,0.735,2.16890202376236,14
"2",0.5,0.392,2.52589712999283,8
"3",0.5,0.711,2.54926970685052,6
"4",0.5,0.28,2.39789119778486,11
"5",0.5,0.297,2.53928666364301,7
"6",0.5,0.881,2.6632509974217,4
"7",0.5,0.114,3.00183696164074,1
"8",0.5,0.281,2.32156773983627,12
"9",0.5,0.304,1.923034807447,15
"10",0.5,0.16,2.49073261484192,9
"11",0.5,0.296,2.75860233441165,3
"12",0.5,0.185,2.42967442690705,10
"13",0.5,0.123,2.66182585713003,5
"14",0.5,0.24,2.82434732442857,2
"15",0.5,0.56,2.19362211051499,13
