"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.797","2.29246352788163","BLCA",1
"2","0.5","0.144","2.11746147695356","BRCA_1",2
"3","0.5","0.554","2.3532418751323","BRCA_2",3
"4","0.5","0.229","2.03388085078296","COAD_READ",4
"5","0.5","0.071","2.03175902310897","HNSC",5
"6","0.5","0.436","2.22631310467934","KICH",6
"7","0.5","0.133","2.0818619298932","KIRC",7
"8","0.5","0.087","2.15883189253186","KIRP",8
"9","0.5","0.115","1.91434622379778","LIHC",9
"10","0.5","0.17","2.16760237997018","LUAD",10
"11","0.5","0.221","2.1704885378221","LUSC",11
"12","0.5","0.128","2.15864989095718","PRAD",12
"13","0.5","0.146","2.11477931661895","STES",13
"14","0.5","0.111","2.13407253315961","THCA",14
"15","0.5","0.734","2.42481910720627","UCEC",15
