"","likelihood","bart","expr","rank_size"
"1",0.5,0.618,1.18990004283514,12
"2",0.5,0.937,1.69006608659696,1
"3",0.5,0.897,1.63375008917465,3
"4",0.5,0.928,1.40801166852048,10
"5",0.5,0.936,1.06309559757447,14
"6",0.5,0.291,1.17994148505744,13
"7",0.5,0.931,1.41818349968007,9
"8",0.5,0.748,1.47490348978664,7
"9",0.5,0.939,0.894485727872245,15
"10",0.5,0.948,1.53499506020616,6
"11",0.5,0.607,1.46907869839282,8
"12",0.5,0.946,1.60310765337448,4
"13",0.5,0.938,1.59867620203006,5
"14",0.5,0.916,1.64836306590252,2
"15",0.5,0.841,1.3856239814318,11
