"","likelihood","bart","expr","rank_size"
"1",2.57106304129945e-09,0.605,4.4297902318454,2
"2",0.247880324166184,0.751,1.17642951318838,12
"3",0.69026335294727,0.9,2.42209718637974,9
"4",0.819780505532856,0.725,4.5862168326429,1
"5",2.25794042899735e-07,0.299,4.2434588074961,4
"6",7.73762306744332e-07,0.709,1.10201181913513,13
"7",0.0247459357015983,0.322,0.92477499512444,14
"8",0.00439093889927612,0.755,1.82002086283629,11
"9",2.05615540018788e-22,0.534,0.115812967785004,15
"10",6.06960411212653e-14,0.802,3.24819626859231,6
"11",9.69882744445123e-10,0.844,4.18379303472585,5
"12",2.8246548738855e-09,0.267,2.18413849303724,10
"13",3.04711173217466e-37,0.516,4.4239037195983,3
"14",0.151490190819615,0.874,3.22381955402399,7
"15",9.2335636430103e-07,0.974,3.15771743378536,8
