"","likelihood","bart","expr","rank_size"
"1",0.5,0.813,2.09771915068324,9
"2",0.5,0.454,2.40681671525504,3
"3",0.5,0.624,2.28027791393479,6
"4",0.5,0.688,2.06589464142626,12
"5",0.5,0.398,2.31555547952759,4
"6",0.5,0.302,2.13168617075513,8
"7",0.5,0.343,2.4641791779184,2
"8",0.5,0.437,1.84812778582839,14
"9",0.5,0.46,1.71542126689278,15
"10",0.5,0.384,2.05417350135207,13
"11",0.5,0.378,2.47353858642385,1
"12",0.5,0.36,2.22985203536139,7
"13",0.5,0.473,2.08694418199753,10
"14",0.5,0.254,2.30568454823317,5
"15",0.5,0.625,2.07793531351102,11
