"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.568","1.47177947899756","BLCA",1
"2","0.5","0.523","1.60110382187638","BRCA_1",2
"3","0.5","0.421","1.49063461774124","BRCA_2",3
"4","0.5","0.398","1.73034015917997","COAD_READ",4
"5","0.5","0.41","1.01346134639735","HNSC",5
"6","0.5","0.656","1.50449860045383","KICH",6
"7","0.5","0.377","1.11724835179","KIRC",7
"8","0.5","0.228","1.46376368869327","KIRP",8
"9","0.5","0.676","0.598939949719983","LIHC",9
"10","0.5","0.428","1.37099887350668","LUAD",10
"11","0.5","0.477","1.686591373403","LUSC",11
"12","0.5","0.508","2.2405565454189","PRAD",12
"13","0.5","0.37","1.70841676417828","STES",13
"14","0.5","0.362","1.34590656812282","THCA",14
"15","0.5","0.576","1.61543870559749","UCEC",15
