"","likelihood","bart","expr","rank_size"
"1",0.5,0.229,3.34295046983946,8
"2",0.5,0.432,3.19352672153317,9
"3",0.5,0.527,3.93229741305452,1
"4",0.5,0.808,3.74211160456242,3
"5",0.5,0.757,3.49767959076845,5
"6",0.5,0.28,2.32268777851342,15
"7",0.5,0.764,3.07629142165406,11
"8",0.5,0.918,2.54141031602594,14
"9",0.5,0.543,2.76760040319023,13
"10",0.5,0.671,3.41411696510762,7
"11",0.5,0.582,3.76373439068538,2
"12",0.5,0.421,2.96777514875785,12
"13",0.5,0.795,3.67067626368536,4
"14",0.5,0.763,3.4826231551348,6
"15",0.5,0.464,3.07943696312682,10
