"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.287","-2.21013636354979","BLCA",1
"2","0.5","0.703","-2.26116296936212","BRCA_1",2
"3","0.5","0.525","-2.17821994884762","BRCA_2",3
"4","0.5","0.73","-2.27953596162415","COAD_READ",4
"5","0.5","0.875","-1.57751001376128","HNSC",5
"6","0.5","0.622","-2.29599050814158","KICH",6
"7","0.5","0.895","-2.14348017393463","KIRC",7
"8","0.5","0.728","-2.26032600126815","KIRP",8
"9","0.5","0.921","-2.26284945229284","LIHC",9
"10","0.5","0.597","-2.27872105368039","LUAD",10
"11","0.5","0.539","-1.62286265404266","LUSC",11
"12","0.5","0.59","-2.18179549497291","PRAD",12
"13","0.5","0.813","-2.21521827348772","STES",13
"14","0.5","0.882","-2.2769095737146","THCA",14
"15","0.5","0.339","-1.83838169715066","UCEC",15
