"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.451","-1.01049717234833","BLCA",1
"2","0.5","0.633","-0.570015337453584","BRCA_1",2
"3","0.5","0.66","-0.462626579545103","BRCA_2",3
"4","0.5","0.693","-1.2659601988114","COAD_READ",4
"5","0.5","0.681","-0.946932430481007","HNSC",5
"6","0.5","0.709","-1.55482604006279","KICH",6
"7","0.5","0.293","-0.190459664091448","KIRC",7
"8","0.5","0.669","-0.665104372155565","KIRP",8
"9","0.5","0.65","-1.43741899902534","LIHC",9
"10","0.5","0.58","-0.832771352979662","LUAD",10
"11","0.5","0.771","-0.645122579670734","LUSC",11
"12","0.5","0.437","-0.524960913466829","PRAD",12
"13","0.5","0.506","-0.880503557146961","STES",13
"14","0.5","0.488","0.0990933336820997","THCA",14
"15","0.5","0.52","-0.50425529388424","UCEC",15
