"","likelihood","bart","expr","rank_size"
"1",0.5,0.752,2.73190403254428,2
"2",0.5,0.684,2.26859829688534,10
"3",0.5,0.895,2.25386145480607,11
"4",0.5,0.576,2.45988741134666,4
"5",0.5,0.621,2.35497417079066,7
"6",0.5,0.933,2.00190968986169,14
"7",0.5,0.162,2.13083559326854,13
"8",0.5,0.609,2.3425990743142,8
"9",0.5,0.626,1.97580834464689,15
"10",0.5,0.376,2.37236367792179,6
"11",0.5,0.667,2.31571081256975,9
"12",0.5,0.34,2.63783996260662,3
"13",0.5,0.278,2.21189545765161,12
"14",0.5,0.559,2.44901586216119,5
"15",0.5,0.776,2.82942939801635,1
