"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.926","0.854660517053212","BLCA",1
"2","0.5","0.94","0.870846262179211","BRCA_1",2
"3","0.5","0.71","1.20562855893709","BRCA_2",3
"4","0.5","0.785","0.894127688859055","COAD_READ",4
"5","0.5","0.144","1.2635610747717","HNSC",5
"6","0.5","0.823","-0.202285168457072","KICH",6
"7","0.5","0.243","-0.0879459551839898","KIRC",7
"8","0.5","0.283","-0.0392121009179196","KIRP",8
"9","0.5","0.52","-0.468828397104977","LIHC",9
"10","0.5","0.754","0.774620606490896","LUAD",10
"11","0.5","0.769","1.42554936748235","LUSC",11
"12","0.5","0.697","-0.300493311247242","PRAD",12
"13","0.5","0.505","0.928140426369553","STES",13
"14","0.5","0.497","0.0290164219762803","THCA",14
"15","0.5","0.958","0.725716977081988","UCEC",15
