"","likelihood","bart","expr","rank_size"
"1",0.5,0.479,-0.643691078755677,4
"2",0.5,0.666,-0.452617776243598,2
"3",0.5,0.449,-0.579091990417353,3
"4",0.5,0.344,-1.8601746935674,14
"5",0.5,0.613,-1.92676682696712,15
"6",0.5,0.81,-0.312736302975492,1
"7",0.5,0.434,-1.01360549696003,6
"8",0.5,0.579,-1.380993523036,10
"9",0.5,0.684,-1.59513764838861,13
"10",0.5,0.441,-1.10512696431526,7
"11",0.5,0.619,-1.50254728988513,12
"12",0.5,0.553,-1.4530488378277,11
"13",0.5,0.298,-1.33654296018332,9
"14",0.5,0.544,-0.709073882541658,5
"15",0.5,0.357,-1.23685891461746,8
