"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.179","-1.52153671098127","BLCA",1
"2","0.5","0.332","-1.85171484521476","BRCA_1",2
"3","0.5","0.408","-0.421976447587247","BRCA_2",3
"4","0.5","0.234","-0.101014361915232","COAD_READ",4
"5","0.5","0.393","-1.66967960171929","HNSC",5
"6","0.5","0.156","-2.28361109641151","KICH",6
"7","0.5","0.824","-2.21404508795123","KIRC",7
"8","0.5","0.485","-2.23900532091975","KIRP",8
"9","0.5","0.202","-0.351183251287746","LIHC",9
"10","0.5","0.261","-2.07758900690271","LUAD",10
"11","0.5","0.165","-1.28074096674604","LUSC",11
"12","0.5","0.444","-2.1649588778864","PRAD",12
"13","0.5","0.411","-0.324433267279747","STES",13
"14","0.5","0.268","-2.1983758150371","THCA",14
"15","0.5","0.103","-1.83378167573451","UCEC",15
