"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.629","2.35705563107438","BLCA",1
"2","0.5","0.921","2.2795773994814","BRCA_1",2
"3","0.5","0.402","2.27100964932944","BRCA_2",3
"4","0.5","0.868","2.36926028963242","COAD_READ",4
"5","0.5","0.743","2.20184431120185","HNSC",5
"6","0.5","0.141","1.56643100291835","KICH",6
"7","0.5","0.688","2.04527303912882","KIRC",7
"8","0.5","0.314","1.99060021006001","KIRP",8
"9","0.5","0.941","1.51089759922067","LIHC",9
"10","0.5","0.885","2.32740179858626","LUAD",10
"11","0.5","0.282","2.43843071944707","LUSC",11
"12","0.5","0.953","2.05663743983381","PRAD",12
"13","0.5","0.797","2.43895214832603","STES",13
"14","0.5","0.913","2.00108270487497","THCA",14
"15","0.5","0.577","2.21566993922892","UCEC",15
