"","likelihood","bart","expr","cancer","rank_size"
"1","0.0138887815481298","0.855","1.42816419709447","BLCA",1
"2","0.000263646206530521","0.572","2.05549339543334","BRCA_1",2
"3","1.41941941751675e-06","0.864","1.73320040854441","BRCA_2",3
"4","0.983479629442613","0.569","1.72395015379733","COAD_READ",4
"5","0.000206674821498883","0.564","1.46443203940352","HNSC",5
"6","6.1369106633273e-07","0.873","1.54487377144204","KICH",6
"7","0.352208678463052","0.201","1.25726963273195","KIRC",7
"8","0.0158267137123935","0.38","1.52048519517014","KIRP",8
"9","1.77290102332091e-13","0.47","0.826572292805353","LIHC",9
"10","0.183343845390705","0.363","1.58474776964631","LUAD",10
"11","0.000146394745321759","0.271","1.6762608718967","LUSC",11
"12","0.0229766691007088","0.454","2.0569936980015","PRAD",12
"13","1.44863022367568e-05","0.472","1.94573147060653","STES",13
"14","0.00699382996445325","0.276","1.61699352553417","THCA",14
"15","0.0774626510037501","0.762","1.73872185173766","UCEC",15
