"","likelihood","bart","expr","cancer","rank_size"
"1","1.34912850292034e-11","0.391","2.2682287568812","BLCA",1
"2","4.07419746898984e-23","0.302","2.63061919806251","BRCA_1",2
"3","1.76103669017054e-19","0.286","2.79359039627133","BRCA_2",3
"4","0.000182836232690199","0.682","2.21966589665492","COAD_READ",4
"5","4.12298447473681e-12","0.465","2.02203980334856","HNSC",5
"6","0.981973716959233","0.308","1.9741143859352","KICH",6
"7","3.82814194410137e-06","0.332","2.15283265884977","KIRC",7
"8","0.607808835940473","0.389","2.18333293897264","KIRP",8
"9","4.041027117868e-20","0.4","1.89018899143033","LIHC",9
"10","1.11649288282046e-08","0.375","2.69376721041198","LUAD",10
"11","5.36615277684613e-08","0.371","2.43305696375172","LUSC",11
"12","0.680378815116558","0.38","2.17129327332645","PRAD",12
"13","2.58134416892852e-37","0.501","2.45069847465704","STES",13
"14","0.000762197593530646","0.35","2.58717011081448","THCA",14
"15","0.582893948131691","0.224","2.45183848060943","UCEC",15
