"","likelihood","bart","expr","rank_size"
"1",0.5,0.212,-0.119905027775557,7
"2",0.5,0.631,0.212693542143168,3
"3",0.5,0.227,0.0286208768369309,5
"4",0.5,0.404,-1.13289119620535,14
"5",0.5,0.626,-0.788162630862838,13
"6",0.5,0.334,0.0796127409909557,4
"7",0.5,0.674,-0.147076032006918,8
"8",0.5,0.542,-0.383243730735258,11
"9",0.5,0.697,-1.29527409192549,15
"10",0.5,0.667,-0.160234894065495,9
"11",0.5,0.684,-0.327118466645377,10
"12",0.5,0.772,0.248713043679787,1
"13",0.5,0.648,-0.647396825034958,12
"14",0.5,0.606,0.231782153121274,2
"15",0.5,0.251,-0.022218986372142,6
