"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.497","1.56163047975056","BLCA",1
"2","0.5","0.306","1.92781981702002","BRCA_1",2
"3","0.5","0.762","1.80443818841324","BRCA_2",3
"4","0.5","0.398","1.74811574255977","COAD_READ",4
"5","0.5","0.285","1.65254449541015","HNSC",5
"6","0.5","0.336","0.907793561398443","KICH",6
"7","0.5","0.35","1.38833014711137","KIRC",7
"8","0.5","0.329","1.29475448640263","KIRP",8
"9","0.5","0.199","1.00021950462133","LIHC",9
"10","0.5","0.17","1.71853564428951","LUAD",10
"11","0.5","0.174","1.77056428046746","LUSC",11
"12","0.5","0.314","1.46471077673782","PRAD",12
"13","0.5","0.25","2.05566306474755","STES",13
"14","0.5","0.131","1.27643368573215","THCA",14
"15","0.5","0.27","1.27267592681888","UCEC",15
