"","likelihood","bart","expr","rank_size"
"1",0.5,0.762,1.82793126286101,10
"2",0.5,0.492,2.17784412457338,1
"3",0.5,0.626,1.94390813271791,8
"4",0.5,0.497,1.70083667172997,14
"5",0.5,0.564,2.02680527746782,4
"6",0.5,0.82,1.99705673150578,5
"7",0.5,0.225,1.81832869708188,11
"8",0.5,0.417,1.75388473016237,12
"9",0.5,0.46,1.30163035145356,15
"10",0.5,0.291,1.97642801329135,6
"11",0.5,0.525,1.9642345298595,7
"12",0.5,0.373,1.89350896066354,9
"13",0.5,0.413,1.71987213931308,13
"14",0.5,0.249,2.1584721330392,2
"15",0.5,0.624,2.03637279195904,3
