"","likelihood","bart","expr","rank_size"
"1",0.5,0.407,2.56949984479993,9
"2",0.5,0.944,2.83164026025095,2
"3",0.5,0.676,2.64532568171924,5
"4",0.5,0.749,2.39489064317729,11
"5",0.5,0.763,2.40737136203172,10
"6",0.5,0.798,1.95759368468007,14
"7",0.5,0.768,2.19591177134945,12
"8",0.5,0.799,1.98245369885586,13
"9",0.5,0.794,1.6343677912788,15
"10",0.5,0.956,2.6863108109392,3
"11",0.5,0.966,2.65221645929205,4
"12",0.5,0.971,2.64191087323287,6
"13",0.5,0.957,2.93778599954599,1
"14",0.5,0.744,2.6222599662801,7
"15",0.5,0.684,2.59473044286254,8
